websocket,wasm,hash_function,webworkers,messageloop_load,postmessage_load,parallel_functions
0,0,0,2,88887,13898,0
1,0,0,1,0,0,1
0,0,0,2,484687,41543,1
1,0,0,1,43039,211477,1
1,0,0,2,58674,147194,1
1,0,0,2,60577,128534,1
1,1,0,1,123854,159648,1
1,1,0,2,736787,152961,1
